Day,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm
Mon,64,30,19,19,20,20,23,37,51,62,30,12,9
Tue,72,36,23,21,23,22,26,43,61,76,41,15,11
Wed,68,37,24,22,25,23,28,46,65,80,45,17,12
Thu,70,39,26,24,27,26,30,49,69,84,49,21,13
Fri,53,29,24,26,29,29,37,63,75,67,36,19,14
Sat,8,15,22,26,30,28,24,21,19,20,19,14,12
Sun,3,9,14,17,22,21,19,17,16,15,12,9,8
